-;-;-;-;-;X;Y
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1990;458007.407727686
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1991;449699.173210644
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1992;463521.03749534
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1993;463993.303356412
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1994;478267.070511384
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1995;490951.380162472
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1996;506999.620254606
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1997;521278.446422255
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1998;528987.103878768
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;1999;543729.998534308
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2000;566552.294041006
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2001;559042.164780204
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2002;564669.17361946
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2003;582343.585599117
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2004;580758.768716514
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2005;575852.410824041
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2006;571409.763408417
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2007;594665.366373437
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2008;579367.139302809
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2009;546610.440862221
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2010;558804.007434665
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2011;569870.197812551
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2012;569262.731407013
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2013;573698.736563139
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2014;570563.416549624
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2015;573061.375919711
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2016;559566.962305903
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2017;569360.436206197
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2018;579470.372060612
UNSD:DF_UNData_UNFCC(1.0);A;EN_ATM_CO2E_XLULUCF;CAN;Gg_CO2;2019;582389.608113422
---EOD---
